,vacancy,skill
190,36681272,Менеджер по работе с клиентами
191,36760391,Системный администратор
192,36760391,"Поддержка, Helpdesk"
193,36760391,Администратор баз данных
194,36798214,Сервисное обслуживание
195,36798214,Другое
196,36798214,Автоперевозки
197,36854259,Строительство
198,36854259,Железнодорожные перевозки
199,36882872,Системы видеонаблюдения
200,36882872,Пожарная безопасность
201,36882872,Строительство
202,36949972,Информационные технологии
203,36949972,"Консалтинг, Аутсорсинг"
204,36949972,"Поддержка, Helpdesk"
205,36949972,Аналитик
206,37025160,"Программирование, Разработка"
207,37025160,Инженер
208,37033709,Игровое ПО
209,37033709,"Программирование, Разработка"
210,37033709,Управление проектами
211,37033709,Аналитик
212,37067559,"Программирование, Разработка"
213,37067559,Компьютерная безопасность
214,37067559,Сетевые технологии
215,37067559,Системный администратор
216,37067559,Инженер
217,37067559,Системы видеонаблюдения
218,37067564,Радиоэлектронная промышленность
219,37103331,"Программирование, Разработка"
220,37103331,Web инженер
221,37103331,Стартапы
222,37125595,Другое
223,37125595,"PR, Маркетинговые коммуникации"
224,37125595,Другое
225,37132849,Продажа финансовых продуктов
226,37132849,Продажи
227,37226167,Продажи
228,37226167,Менеджер по работе с клиентами
229,37226167,Продажи
230,37226167,"Начальный уровень, Мало опыта"
231,37226167,"Продажи по телефону, Телемаркетинг"
232,37334040,"Телекоммуникации, Сетевые решения"
233,37334040,Прямые продажи
234,37334040,Менеджер по работе с клиентами
235,37334040,"Начальный уровень, Мало опыта"
236,37334040,"Начальный уровень, Мало опыта"
237,37334040,Продажи
238,37339388,"Телекоммуникации, Сетевые решения"
239,37339388,Розничная торговля
240,37339388,Прямые продажи
241,37339388,Менеджер по работе с клиентами
242,37339388,Торговые сети
243,37358665,"Начальный уровень, Мало опыта"
244,37358665,"Начальный уровень, Мало опыта"
245,37358665,Сотрудник call-центра
246,37358665,Консультирование
247,37358665,"Финансы, Банки, Инвестиции"
248,37389782,"Начальный уровень, Мало опыта"
249,37389782,"Начальный уровень, Мало опыта"
250,37389782,Сотрудник call-центра
251,37389782,Консультирование
252,37389782,"Финансы, Банки, Инвестиции"
253,37390518,"Начальный уровень, Мало опыта"
254,37390518,Сотрудник call-центра
255,37398812,"Программирование, Разработка"
256,37398812,Инженер
257,37398812,Другое
258,37488582,"Программирование, Разработка"
259,37493028,Машиностроение
260,37493028,Автомобильная промышленность
261,37493028,Инженер
262,37493028,Конструктор
263,37528319,Информационные технологии
264,37528319,"Поддержка, Helpdesk"
265,37528319,Интернет
266,37551967,Железнодорожные перевозки
267,37586500,Складское хозяйство
268,37586500,Логистика
269,37586500,"Закупки, Снабжение"
270,37586500,Управление закупками
271,37631750,"Программирование, Разработка"
272,37631750,Оптимизация сайта (SEO)
273,37641868,Строительство
274,37641868,Инженер
275,37662359,Оптимизация сайта (SEO)
276,37662359,Маркетинг
277,37662359,"Продвижение, Специальные мероприятия"
278,37662359,Копирайтер
279,37662359,Интернет-маркетинг
280,37689481,Разнорабочий
281,37689481,Другое
282,37689481,"Электромонтер, Кабельщик"
283,37689481,Сварщик
284,37689481,Строительство
285,37689481,Рабочие строительных специальностей
286,37698398,Тендеры
287,37698398,Инженер
288,37698398,"Проектирование, Архитектура"
289,37789843,Аналитик
290,37789843,Администратор баз данных
291,37789843,Аналитик
292,37921885,"Начальный уровень, Мало опыта"
293,37921885,Преподавание
294,37941935,Агент
295,37973731,Передача данных и доступ в интернет
296,37973731,"Начальный уровень, Мало опыта"
297,37973731,"Поддержка, Helpdesk"
298,37973731,Администратор баз данных
299,37973731,Фармацевт
300,37973731,Медицинский представитель
301,38082143,"Программирование, Разработка"
302,38082619,Бухгалтер
303,38082619,Основные средства
304,38082619,ТМЦ
305,38082619,Первичная документация
306,38082619,Бухгалтер
307,38111163,"Программирование, Разработка"
308,38111163,Инженер
309,38111163,Электронная коммерция
310,38111163,Web инженер
311,38111163,Web мастер
312,38111473,Учет кадров
313,38116465,Бухгалтер
314,38116465,Основные средства
315,38116465,Учет счетов и платежей
316,38116465,ТМЦ
317,38116465,Бухгалтер
318,38127482,Бухгалтер
319,38127482,Бюджетирование и планирование
320,38127482,"Начальный уровень, Мало опыта"
321,38127482,"Поддержка, Helpdesk"
322,38127482,Тестирование
323,38127482,Интернет
324,38129723,Другое
325,38162985,Реинжиниринг бизнес процессов
326,38162985,Информационные технологии
327,38162985,Системная интеграция
328,38162985,Системы управления предприятием (ERP)
329,38162985,Аналитик
330,38162985,Решения по автоматизации процессов
331,38174462,Управление проектами
332,38174462,"Проектирование, Архитектура"
333,38183230,Тендеры
334,38183230,Дистрибуция
335,38183230,Прямые продажи
336,38183230,Оптовая торговля
337,38183230,Менеджер по работе с клиентами
338,38230928,Гуманитарные науки
339,38230928,Языки
340,38230928,Преподавание
341,38232203,Привлечение клиентов
342,38232203,Продажа финансовых продуктов
343,38232203,"Начальный уровень, Мало опыта"
344,38232203,Пластиковые карты
345,38232203,"Начальный уровень, Мало опыта"
346,38232203,"Продажи по телефону, Телемаркетинг"
347,38232423,Информационные технологии
348,38232423,"Начальный уровень, Мало опыта"
349,38232423,Регистратура
350,38232423,"Начальный уровень, Мало опыта"
351,38232423,"Начальный уровень, Мало опыта"
352,38232423,Консультирование
353,38239578,Аналитик
354,38239578,Экономист
355,38239578,Экономическая и информационная безопасность
356,38239578,Аналитик
357,38239578,Экономист
358,38239578,Аналитик
359,38276975,Банковское ПО
360,38276975,"Начальный уровень, Мало опыта"
361,38276975,Системный администратор
362,38276975,Инженер
363,38276975,"Поддержка, Helpdesk"
364,38326034,Продажи
365,38326034,"Продажи по телефону, Телемаркетинг"
366,38326059,Привлечение клиентов
367,38326059,Продажа финансовых продуктов
368,38326059,Внутренние операции (Back Office)
369,38326059,Сотрудник call-центра
370,38326059,"Начальный уровень, Мало опыта"
371,38326059,"Финансы, Банки, Инвестиции"
372,38326073,"Начальный уровень, Мало опыта"
373,38326073,"Начальный уровень, Мало опыта"
374,38326073,"Начальный уровень, Мало опыта"
375,38326073,Сотрудник call-центра
376,38326073,Консультирование
377,38326073,"Финансы, Банки, Инвестиции"
378,38330188,"Начальный уровень, Мало опыта"
379,38330188,Инженер
380,38330188,"Поддержка, Helpdesk"
381,38330227,"Начальный уровень, Мало опыта"
382,38330227,Инженер
383,38330227,"Поддержка, Helpdesk"
384,38368435,"Программирование, Разработка"
385,38368435,Сетевые технологии
386,38368435,Системный администратор
387,38368435,Инженер
388,38368435,Администратор баз данных
389,38412523,Системы управления предприятием (ERP)
390,38412523,Аналитик
391,38417529,Строительство
392,38417529,Инженер
393,38417529,"Проектирование, Архитектура"
394,38417529,Инженер
395,38417529,Сельхозпроизводство
396,38420983,Землеустройство
397,38420983,Инженер
398,38420983,Геодезия и картография
399,38420983,Нефтепереработка
400,38420983,Инженер
401,38420983,Управление проектами
402,38430069,"Программирование, Разработка"
403,38430069,Лизинг
404,38460118,Математика
405,38460118,Инженерные науки
406,38460118,Преподавание
407,38473523,Продажа финансовых продуктов
408,38473523,"Начальный уровень, Мало опыта"
409,38473523,Сотрудник call-центра
410,38473523,"Начальный уровень, Мало опыта"
411,38485814,"Программирование, Разработка"
412,38485814,Системная интеграция
413,38485814,Системы управления предприятием (ERP)
414,38485814,Инженер
415,38485814,CRM системы
416,38505841,Системы видеонаблюдения
417,38505841,Тендеры
418,38505841,Телекоммуникации
419,38535997,"Программирование, Разработка"
420,38535997,Системная интеграция
421,38535997,Системы управления предприятием (ERP)
422,38535997,Инженер
423,38540920,"Электромонтер, Кабельщик"
424,38540920,Электрик
425,38540920,Электроэнергетика
426,38545623,"Начальный уровень, Мало опыта"
427,38545623,"Программирование, Разработка"
428,38545623,Web инженер
429,38545623,Web мастер
430,38545623,Стартапы
431,38545825,"Программирование, Разработка"
432,38545825,Web инженер
433,38545825,Web мастер
434,38545825,Стартапы
435,38552095,"Программирование, Разработка"
436,38552095,Web инженер
437,38552095,Web мастер
438,38552095,Стартапы
439,38552739,"Программирование, Разработка"
440,38552751,Игровое ПО
441,38552751,"Программирование, Разработка"
442,38552863,"Программирование, Разработка"
443,38552863,Инженер
444,38552863,Управление проектами
445,38552863,Стартапы
446,38552901,"Программирование, Разработка"
447,38552901,Инженер
448,38552901,Управление проектами
449,38552901,Стартапы
450,38554886,"Программирование, Разработка"
451,38554886,Инженер
452,38554886,Тестирование
453,38581792,Учет кадров
454,38608270,"Программирование, Разработка"
455,38608270,Системы управления предприятием (ERP)
456,38608270,Инженер
457,38608270,Администратор баз данных
458,38608270,CRM системы
459,38608270,Аналитик
460,38608280,"Программирование, Разработка"
461,38608280,Системы управления предприятием (ERP)
462,38608280,Инженер
463,38608280,Администратор баз данных
464,38608280,CRM системы
465,38608280,Аналитик
466,38609826,"Программирование, Разработка"
467,38609826,Сетевые технологии
468,38609826,Системный администратор
469,38609826,Инженер
470,38609826,Администратор баз данных
471,38646399,"Взыскание задолженности, Коллекторская деятельность"
472,38646399,"Взыскание задолженности, Коллекторская деятельность"
473,38646399,Работа с проблемными заемщиками
474,38665733,Информационные технологии
475,38676052,Авиационная промышленность
476,38676052,Машиностроение
477,38676052,Инженер
478,38676052,Металлургия
479,38676052,Технолог
480,38685150,"Программирование, Разработка"
481,38711636,Строительство
482,38711636,Рабочие строительных специальностей
483,38711636,Сварщик
484,38767775,"Программирование, Разработка"
485,38801853,Учет кадров
486,38801853,Секретарь
487,38808759,Наладчик
488,38810665,"Программирование, Разработка"
489,38811250,"Программирование, Разработка"
490,38811250,Web инженер
491,38821822,Банковское ПО
492,38821822,"Программирование, Разработка"
493,38821822,Инженер
494,38821822,Тестирование
495,38875355,"Электромонтер, Кабельщик"
496,38875355,Наладчик
497,38875355,Сварщик
498,38875355,Оператор станков
499,38877146,Продажа финансовых продуктов
500,38877146,"Начальный уровень, Мало опыта"
501,38877146,Сотрудник call-центра
502,38877146,"Начальный уровень, Мало опыта"
503,38878833,"Начальный уровень, Мало опыта"
504,38878833,Компьютерная безопасность
505,38878833,Инженер
506,38878833,Экономическая и информационная безопасность
507,38903606,Продажа финансовых продуктов
508,38903606,"Начальный уровень, Мало опыта"
509,38903606,Сотрудник call-центра
510,38903606,"Начальный уровень, Мало опыта"
511,38922376,"Начальный уровень, Мало опыта"
512,38922376,"Программирование, Разработка"
513,38922376,"Поддержка, Helpdesk"
514,38922376,Интернет
515,38922856,"Начальный уровень, Мало опыта"
516,38922856,"Программирование, Разработка"
517,38922856,"Поддержка, Helpdesk"
518,38922856,Интернет
519,38976446,Сервисный инженер
520,38976446,Инсталляция и настройка оборудования
521,38976446,Сетевые технологии
522,38976446,Системный администратор
523,38976446,Инженер
524,38988043,Игровое ПО
525,38988043,"Программирование, Разработка"
526,38988043,Web мастер
527,38988122,Игровое ПО
528,38988122,"Программирование, Разработка"
529,38988122,Web инженер
530,38988122,Web мастер
531,38989439,Игровое ПО
532,38989439,"Программирование, Разработка"
533,38989439,Web мастер
534,38989450,Игровое ПО
535,38989450,"Программирование, Разработка"
536,38989450,Web инженер
537,38989450,Web мастер
538,39004460,Кредиты
539,39004460,Продажа финансовых продуктов
540,39004460,"Начальный уровень, Мало опыта"
541,39004460,Продажи
542,39004460,Консультирование
543,39004460,"Финансы, Банки, Инвестиции"
544,39006705,"Программирование, Разработка"
545,39006705,Системная интеграция
546,39006705,Инженер
547,39019522,Инженер
548,39019522,Тестирование
549,39025831,Игровое ПО
550,39025831,"Программирование, Разработка"
551,39036495,Разнорабочий
552,39036495,Другое
553,39036495,"Электромонтер, Кабельщик"
554,39036495,Сварщик
555,39036495,Строительство
556,39036495,Рабочие строительных специальностей
557,39072825,Системы видеонаблюдения
558,39072825,Компьютерная безопасность
559,39072825,Сетевые технологии
560,39072825,Телекоммуникации
561,39074231,Товары для бизнеса
562,39074231,Прямые продажи
563,39074231,Торговый представитель
564,39074231,Оптовая торговля
565,39074231,Управление продажами
566,39074231,"Станки, тяжелое оборудование"
567,39095452,Дошкольное образование
568,39095478,"Воспитатель, Гувернантка/гувернёр, Няня"
569,39095478,"Наука, Образование"
570,39095513,"Воспитатель, Гувернантка/гувернёр, Няня"
571,39095513,Преподавание
572,39104019,Строительство
573,39104019,Инженер
574,39113567,Сервисный инженер
575,39113567,Инсталляция и настройка оборудования
576,39113567,Сетевые технологии
577,39113567,Системный администратор
578,39113567,Инженер
579,39129222,Компьютерная безопасность
580,39129222,Системный администратор
581,39129222,"Поддержка, Helpdesk"
582,39129222,Администратор баз данных
583,39129222,Интернет
584,39133941,Ввод данных
585,39133941,"Начальный уровень, Мало опыта"
586,39133941,Сотрудник call-центра
587,39133941,Административный персонал
588,39133941,Продажи
589,39133941,Менеджер по работе с клиентами
590,39134078,"Телекоммуникации, Сетевые решения"
591,39134078,"Продажи по телефону, Телемаркетинг"
592,39134078,Продажи
593,39134078,Телекоммуникации
594,39134078,Сотрудник call-центра
595,39143158,Инженер
596,39143158,Радиоэлектронная промышленность
597,39158533,"Программирование, Разработка"
598,39158533,Системы управления предприятием (ERP)
599,39206798,"Программирование, Разработка"
600,39206798,Системная интеграция
601,39206798,Инженер
602,39206798,Интернет
603,39211961,Гуманитарные науки
604,39211961,Языки
605,39211961,Преподавание
606,39212990,Автомобильная промышленность
607,39230173,Строительство
608,39230173,Инженер
609,39230173,"Проектирование, Архитектура"
610,39230173,Компьютерные программы
611,39230173,"Начальный уровень, Мало опыта"
612,39230173,Продажи
613,39236282,Химическая промышленность
614,39236306,"Программирование, Разработка"
615,39236306,Инженер
616,39236422,Химическая промышленность
617,39285304,Нефтепереработка
618,39285304,Инженер
619,39285304,Технолог
620,39285304,Инженер
621,39285304,"Проектирование, Архитектура"
622,39288135,Машиностроение
623,39288135,Автомобильная промышленность
624,39288135,Инженер
625,39288135,Конструктор
626,39320121,Бухгалтер
627,39320121,Бюджетирование и планирование
628,39320121,Планово-экономическое управление
629,39320121,Экономист
630,39342261,"Программирование, Разработка"
631,39342261,Сетевые технологии
632,39342261,Системный администратор
633,39342261,Системы управления предприятием (ERP)
634,39342261,Администратор баз данных
635,39342261,Технический писатель
636,39361316,"Начальный уровень, Мало опыта"
637,39361316,Сотрудник call-центра
638,39376706,Наладчик
639,39382662,Строительство
640,39382662,Другое
641,39382662,Рабочие строительных специальностей
642,39393719,Инженер
643,39393719,Телекоммуникации
644,39396649,"Программирование, Разработка"
645,39396649,Инженер
646,39396649,Web инженер
647,39396649,Аналитик
648,39396649,Интернет
649,39404805,Строительство
650,39404805,Инженер
651,39404805,"Проектирование, Архитектура"
652,39409075,Машиностроение
653,39409075,Инженер
654,39409075,Конструктор
655,39423965,"Начальный уровень, Мало опыта"
656,39423965,"Программирование, Разработка"
657,39427318,"Начальный уровень, Мало опыта"
658,39442686,Привлечение клиентов
659,39442686,"Начальный уровень, Мало опыта"
660,39442686,Пластиковые карты
661,39442686,Финансовые услуги
662,39442686,"Начальный уровень, Мало опыта"
663,39448441,"Программирование, Разработка"
664,39454921,Авиационная промышленность
665,39454921,Машиностроение
666,39454921,Автомобильная промышленность
667,39454921,Инженер
668,39454921,Радиоэлектронная промышленность
669,39454921,Технолог
670,39467233,Продажи
671,39467233,"Начальный уровень, Мало опыта"
672,39467233,"Продажи по телефону, Телемаркетинг"
673,39479477,"Программирование, Разработка"
674,39479477,Инженер
675,39479477,Тестирование
676,39488727,"Начальный уровень, Мало опыта"
677,39488727,Инженер
678,39488727,"Поддержка, Helpdesk"
679,39488727,Сервисный инженер
680,39509904,Строительство
681,39509904,Прораб
682,39522565,"Программирование, Разработка"
683,39522565,Компьютерная безопасность
684,39522565,Тестирование
685,39522565,Web инженер
686,39522565,Стартапы
687,39531437,Химическая промышленность
688,39531437,Стройматериалы
689,39531437,"Производство, Технологии"
690,39531437,Химия
691,39551481,Другое
692,39551481,Лечащий врач
693,39565406,Услуги для бизнеса
694,39565406,Прямые продажи
695,39565406,Управление продажами
696,39565406,"Продажи по телефону, Телемаркетинг"
697,39565406,Продажи
698,39565406,Менеджер по работе с клиентами
699,39575536,Инженер
700,39575536,Телекоммуникации
701,39582409,"Программирование, Разработка"
702,39582409,Системы управления предприятием (ERP)
703,39582409,Инженер
704,39582409,Системы автоматизированного проектирования
705,39582409,Инженер
706,39582409,Инженер
707,39583472,Строительство
708,39583472,Инженер
709,39583472,"Проектирование, Архитектура"
710,39612944,"Программирование, Разработка"
711,39612944,Web инженер
712,39612944,Web мастер
713,39626357,Товары для бизнеса
714,39626357,Управление закупками
715,39632548,Банковское ПО
716,39632548,"Программирование, Разработка"
717,39632548,Системная интеграция
718,39632548,Администратор баз данных
719,39632548,Аналитик
720,39646975,Автокредитование
721,39646975,"Начальный уровень, Мало опыта"
722,39646975,Кредиты: розничные
723,39646975,"Автомобили, Запчасти"
724,39646975,"Начальный уровень, Мало опыта"
725,39646975,Автострахование
726,39653201,Управление персоналом
727,39653201,Учет кадров
728,39653201,"Управление персоналом, Тренинги"
729,39658038,Эксплуатация
730,39658038,Инженер
731,39658038,Энергетик производства
732,39719138,"Программирование, Разработка"
733,39733485,Исследования рынка
734,39733485,Аналитик
735,39787547,"Программирование, Разработка"
736,39787547,Системная интеграция
737,39787547,Управление проектами
738,39787547,Web инженер
739,39787547,Аналитик
740,39788600,"Программирование, Разработка"
741,39788600,Инженер
742,39788600,Web инженер
743,39788600,Web мастер
744,39804382,"Программирование, Разработка"
745,39804382,Инженер
746,39811554,"Программирование, Разработка"
747,39811554,Системная интеграция
748,39811554,Системы управления предприятием (ERP)
749,39811554,Инженер
750,39811554,CRM системы
751,39824360,"Программирование, Разработка"
752,39824360,Электронная коммерция
753,39825781,Управление маркетингом
754,39825781,Исследования рынка
755,39825781,Менеджер по работе с клиентами
756,39825781,"PR, Маркетинговые коммуникации"
757,39826375,Банковское ПО
758,39826375,Системный администратор
759,39826375,Инженер
760,39826375,"Поддержка, Helpdesk"
761,39833815,"Программирование, Разработка"
762,39844250,"Начальный уровень, Мало опыта"
763,39844250,Пластиковые карты
764,39844250,"Начальный уровень, Мало опыта"
765,39844250,Административный персонал
766,39844250,"Финансы, Банки, Инвестиции"
767,39844250,Сотрудник call-центра
768,39855107,Машиностроение
769,39855107,Нефтепереработка
770,39855107,Цветные металлы
771,39855107,Менеджер по работе с клиентами
772,39855107,"Станки, тяжелое оборудование"
773,39855107,Металлопрокат
774,39870736,"Программирование, Разработка"
775,39870736,Электронная коммерция
776,39916342,Сетевые технологии
777,39916342,Телекоммуникации
778,39917609,Тендеры
779,39917609,"Автомобили, Запчасти"
780,39917609,Продажа
781,39929324,"Программирование, Разработка"
782,39929324,Системная интеграция
783,39929324,Инженер
784,39929324,Системы автоматизированного проектирования
785,39929324,Бурение
786,39929324,Газ
787,39932198,Продукты питания
788,39932198,Управление закупками
789,39932410,"Программирование, Разработка"
790,39932410,Инженер
791,39932410,Тестирование
792,39933331,Продажи
793,39933331,"Начальный уровень, Мало опыта"
794,39949973,"Программирование, Разработка"
795,39949973,Сетевые технологии
796,39949973,Системная интеграция
797,39949973,Системы автоматизированного проектирования
798,39949973,"Поддержка, Helpdesk"
799,39953411,"Программирование, Разработка"
800,39953411,Компьютерная безопасность
801,39953411,Системная интеграция
802,39953411,Администратор баз данных
803,39953411,Телекоммуникации
804,39953411,Управление проектами
805,39969596,"Программирование, Разработка"
806,39971338,Пищевая промышленность
807,39971338,Контроль качества
808,39971338,Закупки и снабжение
809,39971338,Технолог
810,39971338,Планово-экономическое управление
811,39971338,Экономист
812,39973557,Эксплуатация
813,39973557,Инженер
814,39973557,Пожарная безопасность
815,39973557,Охрана труда
816,39986539,Передача данных и доступ в интернет
817,39986539,"Программирование, Разработка"
818,39986539,Системная интеграция
819,39986539,Инженер
820,39986539,Интернет
821,39986539,Стартапы
822,39996731,"Закупки, Снабжение"
823,40012677,Охрана труда
824,40025051,"Программирование, Разработка"
825,40025051,Системная интеграция
826,40025051,Системы управления предприятием (ERP)
827,40025051,Системы автоматизированного проектирования
828,40026123,Сотрудник call-центра
829,40026123,Телекоммуникации
830,40026123,"Продажи по телефону, Телемаркетинг"
831,40029816,Пищевая промышленность
832,40029816,Технолог
833,40029816,Другое
834,40029816,Планово-экономическое управление
835,40029816,Экономист
836,40048014,Строительство
837,40048014,Инженер
838,40048014,Другое
839,40048014,"Проектирование, Архитектура"
840,40061213,Сварщик
841,40067048,Химическая промышленность
842,40067048,Пищевая промышленность
843,40067048,Фармацевтическая промышленность
844,40067048,Технолог
845,40095221,"Программирование, Разработка"
846,40095221,Инженер
847,40095221,Телекоммуникации
848,40095794,Системный администратор
849,40095794,"Поддержка, Helpdesk"
850,40095794,Другое
851,40106298,Делопроизводство
852,40106298,Архивист
853,40106298,"Начальный уровень, Мало опыта"
854,40106298,Системы управления предприятием (ERP)
855,40106298,Администратор баз данных
856,40106716,Машиностроение
857,40106716,Электроэнергетика
858,40107071,Машиностроение
859,40107071,Электроэнергетика
860,40112721,Инженер
861,40118806,Машиностроение
862,40130666,Разнорабочий
863,40130666,Другое
864,40130666,"Электромонтер, Кабельщик"
865,40130666,Сварщик
866,40130666,Строительство
867,40130666,Рабочие строительных специальностей
868,40136153,"ГСМ, нефть, бензин"
869,40136153,Тендеры
870,40137912,Инженер
871,40137912,Геодезия и картография
872,40152149,Машиностроение
873,40152149,Инженер
874,40152149,Конструктор
875,40154304,Строительство
876,40154304,Инженер
877,40154304,Прораб
878,40154304,"Начальный уровень, Мало опыта"
879,40172131,Кредиты
880,40172131,"Начальный уровень, Мало опыта"
881,40172131,Розничный бизнес
882,40172131,Кредиты: розничные
883,40172131,Коммерческий банк
884,40172131,"Финансы, Банки, Инвестиции"
885,40185966,Аналитик
886,40193237,Охрана труда
887,40195679,Инженер
888,40195679,"CTO, CIO, Директор по IT"
889,40197084,"Программирование, Разработка"
890,40197084,Системная интеграция
891,40197084,Системы управления предприятием (ERP)
892,40197084,Инженер
893,40197084,CRM системы
894,40211768,Аудит
895,40211768,Экономист
896,40211768,Системы управления предприятием (ERP)
897,40211768,Системы автоматизированного проектирования
898,40211768,Управление проектами
899,40211768,Технический писатель
900,40216749,"Начальный уровень, Мало опыта"
901,40216749,Инженер
