,vacancy,skill,prof
387,37938969,первичный документооборот,Юрист
388,37941935,Заключение договоров,Специалист
389,37941935,Пользователь ПК,Специалист
390,37941935,Документальное сопровождение,Специалист
391,37941935,Договоры аренды,Специалист
392,37941935,Аренда объектов,Специалист
393,37973731,1С: Зарплата и управление персоналом,Специалист
394,37973731,MS PowerPoint,Специалист
395,37973731,Работа в команде,Специалист
396,37973731,Обучение и развитие,Специалист
397,37973731,MS Visio,Специалист
398,38082143,Java,Программист
399,38082143,Spring Framework,Программист
400,38082143,ООП,Программист
401,38082143,MySQL,Программист
402,38082143,PostgreSQL,Программист
403,38082143,Oracle Pl/SQL,Программист
404,38082143,Linux,Программист
405,38082143,Java SE,Программист
406,38082143,Java EE,Программист
407,38099653,B2B Продажи,Менеджер
408,38099653,Ведение переговоров,Менеджер
409,38099653,Поиск и привлечение клиентов,Менеджер
410,38099653,Развитие ключевых клиентов,Менеджер
411,38099653,Активные продажи,Менеджер
412,38099653,Лизинг,Менеджер
413,38099653,Корпоративные продажи,Менеджер
414,38111473,Кадровое делопроизводство,Специалист
415,38111473,Делопроизводство,Специалист
416,38111473,Входящая корреспонденция,Специалист
417,38129723,Информационные технологии,Технолог
418,38129723,Windows 7,Технолог
419,38129723,Грамотность,Технолог
420,38129723,Администрирование,Технолог
421,38129723,Управление временем,Технолог
422,38142828,1С: Торговля,Менеджер
423,38142828,1С: Торговля и склад,Менеджер
424,38142828,Закупки,Менеджер
425,38142828,1С: Склад,Менеджер
426,38157554,Активные продажи,Менеджер
427,38157554,Поиск и привлечение клиентов,Менеджер
428,38157554,1С: Предприятие 8,Менеджер
429,38162985,Английский язык,Аналитик
430,38162985,Atlassian Jira,Аналитик
431,38162985,Разработка технических заданий,Аналитик
432,38162985,Работа в команде,Аналитик
433,38162985,Atlassian Confluence,Аналитик
434,38174462,MS Project,Инженер
435,38174462,Строительство,Инженер
436,38174462,Работа в команде,Инженер
437,38174462,Управленческая отчетность,Инженер
438,38174462,Oracle Primavera,Инженер
439,38174462,Управление проектами,Инженер
440,38196111,Электронная почта,Лаборант
441,38196111,Взаимодействие с разрешительными органами,Лаборант
442,38196111,MS Visual Basic,Лаборант
443,38196111,Умение работать в коллективе,Лаборант
444,38196111,Пользователь ПК,Лаборант
445,38230928,Английский язык,Педагог
446,38269302,Активные продажи,Менеджер
447,38269302,Ведение клиентской базы,Менеджер
448,38269302,Прямые продажи,Менеджер
449,38269302,Поиск и привлечение клиентов,Менеджер
450,38269302,Холодные звонки,Менеджер
451,38269302,Консультирование клиентов,Менеджер
452,38269302,Закупка автомобилей,Менеджер
453,38269302,Продажа дополнительных услуг и оборудования,Менеджер
454,38269302,Ведение переговоров,Менеджер
455,38269302,Телефонные переговоры,Менеджер
456,38269302,Навыки продаж,Менеджер
457,38269302,Клиентоориентированность,Менеджер
458,38276975,Linux,Инженер
459,38276975,SQL,Инженер
460,38326059,Грамотная речь,Специалист
461,38326059,Работа в команде,Специалист
462,38326059,Клиентоориентированность,Специалист
463,38326059,Обучение и развитие,Специалист
464,38326059,Грамотность,Специалист
465,38326073,Грамотная речь,Специалист
466,38326073,Работа в команде,Специалист
467,38326073,Пользователь ПК,Специалист
468,38326073,Грамотность,Специалист
469,38330188,Грамотность,Специалист
470,38330188,Высокая скорость печати,Специалист
471,38330188,Работа с большим объемом информации,Специалист
472,38330188,Работа в команде,Специалист
473,38330227,Грамотность,Специалист
474,38330227,Высокая скорость печати,Специалист
475,38330227,Работа с большим объемом информации,Специалист
476,38330227,Работа в команде,Специалист
477,38412523,SAP PP,Аналитик
478,38412523,SAP APO,Аналитик
479,38420983,AutoCAD,Инженер
480,38420983,Пользователь ПК,Инженер
481,38420983,Проектирование,Инженер
482,38420983,Нефтегазовое оборудование,Инженер
483,38420983,Промышленная безопасность,Инженер
484,38420983,Согласования в территориальных органах надзора,Инженер
485,38420983,Взаимодействие с надзорными организациями,Инженер
486,38420983,Сопровождение строительства,Инженер
487,38420983,Гражданское строительство,Инженер
488,38436423,Консультирование клиентов,Менеджер
489,38436423,Клиентоориентированность,Менеджер
490,38436423,Грамотная речь,Менеджер
491,38436423,Продажа страховых продуктов,Менеджер
492,38436423,Пользователь ПК,Менеджер
493,38436423,Проведение презентаций,Менеджер
494,38436423,Работа с клиентами,Менеджер
495,38436423,Продажи физическим лицам,Менеджер
496,38452894,Холодные продажи,Менеджер
497,38452894,Ведение переговоров,Менеджер
498,38452894,Поиск и привлечение клиентов,Менеджер
499,38452894,Активные продажи,Менеджер
500,38452894,B2B Продажи,Менеджер
501,38485814,1С программирование,Программист
502,38485814,1С: Предприятие 8,Программист
503,38535997,1С программирование,Программист
504,38535997,ERP,Программист
505,38540920,Ремонтные работы,Электрик
506,38540920,Обучение и развитие,Электрик
507,38540920,Техническое обслуживание,Электрик
508,38540920,Ориентация на результат,Электрик
509,38545623,Objective-C,Программист
510,38545623,Android,Программист
511,38545623,Java,Программист
512,38545623,iOS,Программист
513,38545623,Git,Программист
514,38545623,Kotlin,Программист
515,38545623,Swift,Программист
516,38545623,Dart,Программист
517,38545623,Flutter,Программист
518,38545825,Objective-C,Программист
519,38545825,Android,Программист
520,38545825,iOS,Программист
521,38545825,Java,Программист
522,38545825,Git,Программист
523,38545825,Flutter,Программист
524,38545825,Dart,Программист
525,38545825,Swift,Программист
526,38545825,Kotlin,Программист
527,38552095,Objective-C,Программист
528,38552095,Android,Программист
529,38552095,iOS,Программист
530,38552095,Java,Программист
531,38552095,Git,Программист
532,38552095,Dart,Программист
533,38552095,Flutter,Программист
534,38552739,Objective-C,Программист
535,38552739,iOS,Программист
536,38552739,Java,Программист
537,38552739,Английский язык,Программист
538,38552739,ООП,Программист
539,38552751,Objective-C,Программист
540,38552751,iOS,Программист
541,38552751,Java,Программист
542,38552751,Английский язык,Программист
543,38552751,ООП,Программист
544,38554886,QA,Специалист
545,38554886,Тестирование,Специалист
546,38554886,SQL,Специалист
547,38554886,C++,Специалист
548,38554886,Test case,Специалист
549,38554886,Git,Специалист
550,38554886,QA engineer,Специалист
551,38554886,Atlassian Jira,Специалист
552,38554886,Тестирование пользовательского интерфейса,Специалист
553,38586449,входящие звонки,Оператор
554,38586449,Консультирование клиентов по телефону,Оператор
555,38586449,работа с физическими лицами,Оператор
556,38608270,1С программирование,Программист
557,38608270,1С: Управление Производственным Предприятием,Программист
558,38608270,1С: Предприятие 8,Программист
559,38608270,1С: Бухгалтерия,Программист
560,38608270,XML,Программист
561,38608270,1С: Зарплата и управление персоналом,Программист
562,38608270,1C: Управление холдингом,Программист
563,38608280,1С программирование,Аналитик
564,38608280,1С: Управление Производственным Предприятием,Аналитик
565,38608280,1С: Предприятие 8,Аналитик
566,38608280,1С: Бухгалтерия,Аналитик
567,38637165,Лабораторная работа,Лаборант
568,38637165,Медицинское оборудование,Лаборант
569,38637165,Ведение документации,Лаборант
570,38637233,Заключение договоров,Логист
571,38637233,Телефонные переговоры,Логист
572,38685150,SCALA,Программист
573,38767775,SQL,Программист
574,38767775,Git,Программист
575,38767775,MySQL,Программист
576,38767775,Linux,Программист
577,38767775,Pandas,Программист
578,38767775,NumPy,Программист
579,38767775,Математическая статистика,Программист
580,38767775,Python,Программист
581,38801853,Кадровое делопроизводство,Менеджер
582,38801853,Пользователь ПК,Менеджер
583,38801853,Трудовой кодекс РФ,Менеджер
584,38801853,Кадровая политика,Менеджер
585,38811250,JavaScript,Программист
586,38811250,ES6/ES7,Программист
587,38811250,TypeScript,Программист
588,38811250,Node.js,Программист
589,38811250,Angular,Программист
590,38811250,Redux,Программист
591,38811250,React,Программист
592,38821822,Нагрузочное тестирование,Инженер
593,38821822,QA,Инженер
594,38821822,Jmeter,Инженер
595,38843660,Активные продажи,Менеджер
596,38843660,Управление продажами,Менеджер
597,38843660,Холодные продажи,Менеджер
598,38843660,Ведение переговоров,Менеджер
599,38843660,Развитие продаж,Менеджер
600,38878833,Информационная безопасность,Специалист
601,38879848,Project management,HR
602,38879848,Human Resources Development,HR
603,38879848,Human Resources Management,HR
604,38879848,CRM,HR
605,38879848,Кадровый менеджмент,HR
606,38879848,Грейдинг,HR
607,38879848,Кадровая политика,HR
608,38879848,Подбор персонала,HR
609,38879848,Обучение и развитие,HR
610,38879848,Оценка персонала,HR
611,38879848,Управление командой,HR
612,38879848,Антикризисное управление,HR
613,38882384,Консультирование клиентов по телефону,Оператор
614,38882384,Консультирование,Оператор
615,38882384,Работа в команде,Оператор
616,38882384,Пользователь ПК,Оператор
617,38882384,Грамотная речь,Оператор
618,38988043,Entity Framework,Программист
619,38988043,LINQ,Программист
620,38988043,C#,Программист
621,38988043,Design Patterns,Программист
622,38988043,.NET Framework,Программист
623,38988122,Entity Framework,Программист
624,38988122,LINQ,Программист
625,38988122,C#,Программист
626,38988122,Design Patterns,Программист
627,38988122,.NET Framework,Программист
628,38989439,LINQ,Программист
629,38989439,Entity Framework,Программист
630,38989439,C#,Программист
631,38989439,Design Patterns,Программист
632,38989439,ООП,Программист
633,38989450,LINQ,Программист
634,38989450,Entity Framework,Программист
635,38989450,C#,Программист
636,38989450,Design Patterns,Программист
637,38989450,ООП,Программист
638,39019522,Функциональное тестирование,Инженер
639,39019522,Английский язык,Инженер
640,39019522,SQL,Инженер
641,39019522,Тестирование,Инженер
642,39019522,MS SQL,Инженер
643,39021992,Активные продажи,Менеджер
644,39021992,Холодные продажи,Менеджер
645,39021992,Управление продажами,Менеджер
646,39021992,CRM,Менеджер
647,39021992,Прямые продажи,Менеджер
648,39025831,Unity,Программист
649,39025831,Git,Программист
650,39025831,C#,Программист
651,39025831,Design Patterns,Программист
652,39025831,ООП,Программист
653,39074231,Прямые продажи,Инженер
654,39074231,Пользователь ПК,Инженер
655,39074231,Ведение отчетности,Инженер
656,39099998,Клиентоориентированность,Менеджер
657,39099998,Грамотная речь,Менеджер
658,39099998,Работа в команде,Менеджер
659,39099998,Пользователь ПК,Менеджер
660,39099998,Продажа страховых продуктов,Менеджер
661,39113567,Python,Инженер
662,39113567,Cisco,Инженер
663,39113567,AutoCAD,Инженер
664,39113567,MS Visio,Инженер
665,39113567,TCP/IP,Инженер
666,39129172,Agile,Менеджер
667,39129172,Scrum,Менеджер
668,39129172,Project management,Менеджер
669,39129172,Управление проектами,Менеджер
670,39129172,Agile Project Management,Менеджер
671,39143158,Пользователь ПК,Инженер
672,39143158,Техническое обслуживание,Инженер
673,39143158,Монтаж оборудования,Инженер
674,39160039,B2C продажи,Менеджер
675,39160039,Ведение переговоров,Менеджер
676,39160039,Английский язык,Менеджер
677,39160039,Управление проектами,Менеджер
678,39160039,Деловое общение,Менеджер
679,39160039,Business English,Менеджер
680,39160039,Деловая коммуникация,Менеджер
681,39160039,Account Management,Менеджер
682,39160039,Ведение переписки,Менеджер
683,39160039,Грамотная речь,Менеджер
684,39160039,Сопровождение клиентов,Менеджер
685,39160039,Международные контакты,Менеджер
686,39160039,Навыки переговоров,Менеджер
687,39160039,Знание иностранных языков,Менеджер
688,39160039,Ведение переписки на иностранном языке,Менеджер
689,39160039,Навыки межличностного общения,Менеджер
690,39160039,Телефонные переговоры,Менеджер
691,39178082,Знание системы КОМПАС-3D приветствуется,Менеджер
692,39178082,Опыт успешных продаж приветствуется,Менеджер
693,39184944,Контроль дебиторской задолженности,Менеджер
694,39184944,Развитие ключевых клиентов,Менеджер
695,39184944,B2B Продажи,Менеджер
696,39184944,Сопровождение клиентов,Менеджер
697,39184944,Клиентоориентированность,Менеджер
698,39184944,Ведение клиентской базы,Менеджер
699,39188978,Клиентоориентированность,Оператор
700,39188978,1С: Управление персоналом,Оператор
701,39188978,Телефонное интервью,Оператор
702,39188978,Собеседование,Оператор
703,39188978,Поиск информации в интернет,Оператор
704,39211961,Английский язык,Педагог
705,39236282,Галактика,Специалист
706,39236282,Обучение персонала,Специалист
707,39236282,Directum,Специалист
708,39236282,Управленческая отчетность,Специалист
709,39236282,Формирование бюджета,Специалист
710,39320121,MS Excel,Специалист
711,39342261,1С программирование,Программист
712,39342261,1С: Предприятие 8,Программист
713,39342261,1С: Зарплата и управление персоналом,Программист
714,39342261,1С: Бухгалтерия,Программист
715,39342261,1С: Управление Торговлей,Программист
716,39342261,1С: Управление Производственным Предприятием,Программист
717,39342261,Управление проектами,Программист
718,39342261,Обновление конфигурации 1С,Программист
719,39342261,1C: Бухгалтерия,Программист
720,39342261,1С: Документооборот,Программист
721,39342261,Администрирование сетевого оборудования,Программист
722,39342261,1С: Комплексная автоматизация,Программист
723,39342261,1С: Торговля и склад,Программист
724,39342261,1С: Торговля,Программист
725,39342261,1С: Зарплата и кадры,Программист
726,39361316,Прием и распределение телефонных звонков,Специалист
727,39361316,Грамотная речь,Специалист
728,39361316,Деловое общение,Специалист
729,39361316,Пользователь ПК,Специалист
730,39361316,Работа в команде,Специалист
731,39382662,Сварочные работы,Сварщик
732,39393719,Пользователь ПК,Инженер
733,39393719,Организационные навыки,Инженер
